volume_name,t1_filename,t2_filename,flair_filename,t1_file_path,t2_file_path,flair_file_path,seg_filename,seg_file_path,slice_number,train_val_test,NRC_1,ED_2,ET_4
Brats18_TCIA01_180_1,Brats18_TCIA01_180_1_t1_118.npy,Brats18_TCIA01_180_1_t2_118.npy,Brats18_TCIA01_180_1_flair_118.npy,D:/BRATS18/Synthetic_Images,D:/BRATS18/Synthetic_Images,D:/BRATS18/Synthetic_Images,Brats18_TCIA01_180_1_seg_118.npy,D:/BRATS18/Synthetic_Images,118,val,True,True,True
Brats18_TCIA01_180_1,Brats18_TCIA01_180_1_t1_119.npy,Brats18_TCIA01_180_1_t2_119.npy,Brats18_TCIA01_180_1_flair_119.npy,D:/BRATS18/Synthetic_Images,D:/BRATS18/Synthetic_Images,D:/BRATS18/Synthetic_Images,Brats18_TCIA01_180_1_seg_119.npy,D:/BRATS18/Synthetic_Images,119,val,True,True,True
Brats18_TCIA01_180_1,Brats18_TCIA01_180_1_t1_120.npy,Brats18_TCIA01_180_1_t2_120.npy,Brats18_TCIA01_180_1_flair_120.npy,D:/BRATS18/Synthetic_Images,D:/BRATS18/Synthetic_Images,D:/BRATS18/Synthetic_Images,Brats18_TCIA01_180_1_seg_120.npy,D:/BRATS18/Synthetic_Images,120,val,True,True,True
Brats18_TCIA01_180_1,Brats18_TCIA01_180_1_t1_121.npy,Brats18_TCIA01_180_1_t2_121.npy,Brats18_TCIA01_180_1_flair_121.npy,D:/BRATS18/Synthetic_Images,D:/BRATS18/Synthetic_Images,D:/BRATS18/Synthetic_Images,Brats18_TCIA01_180_1_seg_121.npy,D:/BRATS18/Synthetic_Images,121,val,True,True,True
Brats18_TCIA01_180_1,Brats18_TCIA01_180_1_t1_122.npy,Brats18_TCIA01_180_1_t2_122.npy,Brats18_TCIA01_180_1_flair_122.npy,D:/BRATS18/Synthetic_Images,D:/BRATS18/Synthetic_Images,D:/BRATS18/Synthetic_Images,Brats18_TCIA01_180_1_seg_122.npy,D:/BRATS18/Synthetic_Images,122,val,True,True,True
Brats18_TCIA01_180_1,Brats18_TCIA01_180_1_t1_123.npy,Brats18_TCIA01_180_1_t2_123.npy,Brats18_TCIA01_180_1_flair_123.npy,D:/BRATS18/Synthetic_Images,D:/BRATS18/Synthetic_Images,D:/BRATS18/Synthetic_Images,Brats18_TCIA01_180_1_seg_123.npy,D:/BRATS18/Synthetic_Images,123,val,True,True,True
Brats18_TCIA01_180_1,Brats18_TCIA01_180_1_t1_124.npy,Brats18_TCIA01_180_1_t2_124.npy,Brats18_TCIA01_180_1_flair_124.npy,D:/BRATS18/Synthetic_Images,D:/BRATS18/Synthetic_Images,D:/BRATS18/Synthetic_Images,Brats18_TCIA01_180_1_seg_124.npy,D:/BRATS18/Synthetic_Images,124,val,True,True,True
Brats18_TCIA01_180_1,Brats18_TCIA01_180_1_t1_125.npy,Brats18_TCIA01_180_1_t2_125.npy,Brats18_TCIA01_180_1_flair_125.npy,D:/BRATS18/Synthetic_Images,D:/BRATS18/Synthetic_Images,D:/BRATS18/Synthetic_Images,Brats18_TCIA01_180_1_seg_125.npy,D:/BRATS18/Synthetic_Images,125,val,True,True,True
Brats18_TCIA01_180_1,Brats18_TCIA01_180_1_t1_126.npy,Brats18_TCIA01_180_1_t2_126.npy,Brats18_TCIA01_180_1_flair_126.npy,D:/BRATS18/Synthetic_Images,D:/BRATS18/Synthetic_Images,D:/BRATS18/Synthetic_Images,Brats18_TCIA01_180_1_seg_126.npy,D:/BRATS18/Synthetic_Images,126,val,True,True,True
Brats18_TCIA01_180_1,Brats18_TCIA01_180_1_t1_127.npy,Brats18_TCIA01_180_1_t2_127.npy,Brats18_TCIA01_180_1_flair_127.npy,D:/BRATS18/Synthetic_Images,D:/BRATS18/Synthetic_Images,D:/BRATS18/Synthetic_Images,Brats18_TCIA01_180_1_seg_127.npy,D:/BRATS18/Synthetic_Images,127,val,True,True,True
Brats18_TCIA01_180_1,Brats18_TCIA01_180_1_t1_68.npy,Brats18_TCIA01_180_1_t2_68.npy,Brats18_TCIA01_180_1_flair_68.npy,D:/BRATS18/Synthetic_Images,D:/BRATS18/Synthetic_Images,D:/BRATS18/Synthetic_Images,Brats18_TCIA01_180_1_seg_68.npy,D:/BRATS18/Synthetic_Images,68,val,True,True,True
Brats18_TCIA01_180_1,Brats18_TCIA01_180_1_t1_69.npy,Brats18_TCIA01_180_1_t2_69.npy,Brats18_TCIA01_180_1_flair_69.npy,D:/BRATS18/Synthetic_Images,D:/BRATS18/Synthetic_Images,D:/BRATS18/Synthetic_Images,Brats18_TCIA01_180_1_seg_69.npy,D:/BRATS18/Synthetic_Images,69,val,True,True,True
Brats18_TCIA01_180_1,Brats18_TCIA01_180_1_t1_70.npy,Brats18_TCIA01_180_1_t2_70.npy,Brats18_TCIA01_180_1_flair_70.npy,D:/BRATS18/Synthetic_Images,D:/BRATS18/Synthetic_Images,D:/BRATS18/Synthetic_Images,Brats18_TCIA01_180_1_seg_70.npy,D:/BRATS18/Synthetic_Images,70,val,True,True,True
Brats18_TCIA01_180_1,Brats18_TCIA01_180_1_t1_71.npy,Brats18_TCIA01_180_1_t2_71.npy,Brats18_TCIA01_180_1_flair_71.npy,D:/BRATS18/Synthetic_Images,D:/BRATS18/Synthetic_Images,D:/BRATS18/Synthetic_Images,Brats18_TCIA01_180_1_seg_71.npy,D:/BRATS18/Synthetic_Images,71,val,True,True,True
Brats18_TCIA01_180_1,Brats18_TCIA01_180_1_t1_72.npy,Brats18_TCIA01_180_1_t2_72.npy,Brats18_TCIA01_180_1_flair_72.npy,D:/BRATS18/Synthetic_Images,D:/BRATS18/Synthetic_Images,D:/BRATS18/Synthetic_Images,Brats18_TCIA01_180_1_seg_72.npy,D:/BRATS18/Synthetic_Images,72,val,True,True,True
Brats18_TCIA01_180_1,Brats18_TCIA01_180_1_t1_73.npy,Brats18_TCIA01_180_1_t2_73.npy,Brats18_TCIA01_180_1_flair_73.npy,D:/BRATS18/Synthetic_Images,D:/BRATS18/Synthetic_Images,D:/BRATS18/Synthetic_Images,Brats18_TCIA01_180_1_seg_73.npy,D:/BRATS18/Synthetic_Images,73,val,True,True,True
Brats18_TCIA01_180_1,Brats18_TCIA01_180_1_t1_74.npy,Brats18_TCIA01_180_1_t2_74.npy,Brats18_TCIA01_180_1_flair_74.npy,D:/BRATS18/Synthetic_Images,D:/BRATS18/Synthetic_Images,D:/BRATS18/Synthetic_Images,Brats18_TCIA01_180_1_seg_74.npy,D:/BRATS18/Synthetic_Images,74,val,True,True,True
Brats18_TCIA01_180_1,Brats18_TCIA01_180_1_t1_75.npy,Brats18_TCIA01_180_1_t2_75.npy,Brats18_TCIA01_180_1_flair_75.npy,D:/BRATS18/Synthetic_Images,D:/BRATS18/Synthetic_Images,D:/BRATS18/Synthetic_Images,Brats18_TCIA01_180_1_seg_75.npy,D:/BRATS18/Synthetic_Images,75,val,True,True,True
Brats18_TCIA01_180_1,Brats18_TCIA01_180_1_t1_76.npy,Brats18_TCIA01_180_1_t2_76.npy,Brats18_TCIA01_180_1_flair_76.npy,D:/BRATS18/Synthetic_Images,D:/BRATS18/Synthetic_Images,D:/BRATS18/Synthetic_Images,Brats18_TCIA01_180_1_seg_76.npy,D:/BRATS18/Synthetic_Images,76,val,True,True,True
Brats18_TCIA01_180_1,Brats18_TCIA01_180_1_t1_77.npy,Brats18_TCIA01_180_1_t2_77.npy,Brats18_TCIA01_180_1_flair_77.npy,D:/BRATS18/Synthetic_Images,D:/BRATS18/Synthetic_Images,D:/BRATS18/Synthetic_Images,Brats18_TCIA01_180_1_seg_77.npy,D:/BRATS18/Synthetic_Images,77,val,True,True,True
Brats18_TCIA01_180_1,Brats18_TCIA01_180_1_t1_78.npy,Brats18_TCIA01_180_1_t2_78.npy,Brats18_TCIA01_180_1_flair_78.npy,D:/BRATS18/Synthetic_Images,D:/BRATS18/Synthetic_Images,D:/BRATS18/Synthetic_Images,Brats18_TCIA01_180_1_seg_78.npy,D:/BRATS18/Synthetic_Images,78,val,True,True,True
Brats18_TCIA01_180_1,Brats18_TCIA01_180_1_t1_79.npy,Brats18_TCIA01_180_1_t2_79.npy,Brats18_TCIA01_180_1_flair_79.npy,D:/BRATS18/Synthetic_Images,D:/BRATS18/Synthetic_Images,D:/BRATS18/Synthetic_Images,Brats18_TCIA01_180_1_seg_79.npy,D:/BRATS18/Synthetic_Images,79,val,True,True,True
Brats18_TCIA01_180_1,Brats18_TCIA01_180_1_t1_80.npy,Brats18_TCIA01_180_1_t2_80.npy,Brats18_TCIA01_180_1_flair_80.npy,D:/BRATS18/Synthetic_Images,D:/BRATS18/Synthetic_Images,D:/BRATS18/Synthetic_Images,Brats18_TCIA01_180_1_seg_80.npy,D:/BRATS18/Synthetic_Images,80,val,True,True,True
Brats18_TCIA01_180_1,Brats18_TCIA01_180_1_t1_81.npy,Brats18_TCIA01_180_1_t2_81.npy,Brats18_TCIA01_180_1_flair_81.npy,D:/BRATS18/Synthetic_Images,D:/BRATS18/Synthetic_Images,D:/BRATS18/Synthetic_Images,Brats18_TCIA01_180_1_seg_81.npy,D:/BRATS18/Synthetic_Images,81,val,True,True,True
Brats18_TCIA01_180_1,Brats18_TCIA01_180_1_t1_82.npy,Brats18_TCIA01_180_1_t2_82.npy,Brats18_TCIA01_180_1_flair_82.npy,D:/BRATS18/Synthetic_Images,D:/BRATS18/Synthetic_Images,D:/BRATS18/Synthetic_Images,Brats18_TCIA01_180_1_seg_82.npy,D:/BRATS18/Synthetic_Images,82,val,True,True,True
Brats18_TCIA01_180_1,Brats18_TCIA01_180_1_t1_83.npy,Brats18_TCIA01_180_1_t2_83.npy,Brats18_TCIA01_180_1_flair_83.npy,D:/BRATS18/Synthetic_Images,D:/BRATS18/Synthetic_Images,D:/BRATS18/Synthetic_Images,Brats18_TCIA01_180_1_seg_83.npy,D:/BRATS18/Synthetic_Images,83,val,True,True,True
Brats18_TCIA01_180_1,Brats18_TCIA01_180_1_t1_84.npy,Brats18_TCIA01_180_1_t2_84.npy,Brats18_TCIA01_180_1_flair_84.npy,D:/BRATS18/Synthetic_Images,D:/BRATS18/Synthetic_Images,D:/BRATS18/Synthetic_Images,Brats18_TCIA01_180_1_seg_84.npy,D:/BRATS18/Synthetic_Images,84,val,True,True,True
Brats18_TCIA01_180_1,Brats18_TCIA01_180_1_t1_85.npy,Brats18_TCIA01_180_1_t2_85.npy,Brats18_TCIA01_180_1_flair_85.npy,D:/BRATS18/Synthetic_Images,D:/BRATS18/Synthetic_Images,D:/BRATS18/Synthetic_Images,Brats18_TCIA01_180_1_seg_85.npy,D:/BRATS18/Synthetic_Images,85,val,True,True,True
Brats18_TCIA01_180_1,Brats18_TCIA01_180_1_t1_86.npy,Brats18_TCIA01_180_1_t2_86.npy,Brats18_TCIA01_180_1_flair_86.npy,D:/BRATS18/Synthetic_Images,D:/BRATS18/Synthetic_Images,D:/BRATS18/Synthetic_Images,Brats18_TCIA01_180_1_seg_86.npy,D:/BRATS18/Synthetic_Images,86,val,True,True,True
Brats18_TCIA01_180_1,Brats18_TCIA01_180_1_t1_87.npy,Brats18_TCIA01_180_1_t2_87.npy,Brats18_TCIA01_180_1_flair_87.npy,D:/BRATS18/Synthetic_Images,D:/BRATS18/Synthetic_Images,D:/BRATS18/Synthetic_Images,Brats18_TCIA01_180_1_seg_87.npy,D:/BRATS18/Synthetic_Images,87,val,True,True,True
Brats18_TCIA01_180_1,Brats18_TCIA01_180_1_t1_88.npy,Brats18_TCIA01_180_1_t2_88.npy,Brats18_TCIA01_180_1_flair_88.npy,D:/BRATS18/Synthetic_Images,D:/BRATS18/Synthetic_Images,D:/BRATS18/Synthetic_Images,Brats18_TCIA01_180_1_seg_88.npy,D:/BRATS18/Synthetic_Images,88,val,True,True,True
Brats18_TCIA01_180_1,Brats18_TCIA01_180_1_t1_89.npy,Brats18_TCIA01_180_1_t2_89.npy,Brats18_TCIA01_180_1_flair_89.npy,D:/BRATS18/Synthetic_Images,D:/BRATS18/Synthetic_Images,D:/BRATS18/Synthetic_Images,Brats18_TCIA01_180_1_seg_89.npy,D:/BRATS18/Synthetic_Images,89,val,True,True,True
Brats18_TCIA01_180_1,Brats18_TCIA01_180_1_t1_90.npy,Brats18_TCIA01_180_1_t2_90.npy,Brats18_TCIA01_180_1_flair_90.npy,D:/BRATS18/Synthetic_Images,D:/BRATS18/Synthetic_Images,D:/BRATS18/Synthetic_Images,Brats18_TCIA01_180_1_seg_90.npy,D:/BRATS18/Synthetic_Images,90,val,True,True,True
Brats18_TCIA01_180_1,Brats18_TCIA01_180_1_t1_91.npy,Brats18_TCIA01_180_1_t2_91.npy,Brats18_TCIA01_180_1_flair_91.npy,D:/BRATS18/Synthetic_Images,D:/BRATS18/Synthetic_Images,D:/BRATS18/Synthetic_Images,Brats18_TCIA01_180_1_seg_91.npy,D:/BRATS18/Synthetic_Images,91,val,True,True,True
Brats18_TCIA01_180_1,Brats18_TCIA01_180_1_t1_92.npy,Brats18_TCIA01_180_1_t2_92.npy,Brats18_TCIA01_180_1_flair_92.npy,D:/BRATS18/Synthetic_Images,D:/BRATS18/Synthetic_Images,D:/BRATS18/Synthetic_Images,Brats18_TCIA01_180_1_seg_92.npy,D:/BRATS18/Synthetic_Images,92,val,True,True,True
Brats18_TCIA01_180_1,Brats18_TCIA01_180_1_t1_93.npy,Brats18_TCIA01_180_1_t2_93.npy,Brats18_TCIA01_180_1_flair_93.npy,D:/BRATS18/Synthetic_Images,D:/BRATS18/Synthetic_Images,D:/BRATS18/Synthetic_Images,Brats18_TCIA01_180_1_seg_93.npy,D:/BRATS18/Synthetic_Images,93,val,True,True,True
Brats18_TCIA01_180_1,Brats18_TCIA01_180_1_t1_94.npy,Brats18_TCIA01_180_1_t2_94.npy,Brats18_TCIA01_180_1_flair_94.npy,D:/BRATS18/Synthetic_Images,D:/BRATS18/Synthetic_Images,D:/BRATS18/Synthetic_Images,Brats18_TCIA01_180_1_seg_94.npy,D:/BRATS18/Synthetic_Images,94,val,True,True,True
Brats18_TCIA01_180_1,Brats18_TCIA01_180_1_t1_95.npy,Brats18_TCIA01_180_1_t2_95.npy,Brats18_TCIA01_180_1_flair_95.npy,D:/BRATS18/Synthetic_Images,D:/BRATS18/Synthetic_Images,D:/BRATS18/Synthetic_Images,Brats18_TCIA01_180_1_seg_95.npy,D:/BRATS18/Synthetic_Images,95,val,True,True,True
Brats18_TCIA01_180_1,Brats18_TCIA01_180_1_t1_96.npy,Brats18_TCIA01_180_1_t2_96.npy,Brats18_TCIA01_180_1_flair_96.npy,D:/BRATS18/Synthetic_Images,D:/BRATS18/Synthetic_Images,D:/BRATS18/Synthetic_Images,Brats18_TCIA01_180_1_seg_96.npy,D:/BRATS18/Synthetic_Images,96,val,True,True,True
Brats18_TCIA01_180_1,Brats18_TCIA01_180_1_t1_97.npy,Brats18_TCIA01_180_1_t2_97.npy,Brats18_TCIA01_180_1_flair_97.npy,D:/BRATS18/Synthetic_Images,D:/BRATS18/Synthetic_Images,D:/BRATS18/Synthetic_Images,Brats18_TCIA01_180_1_seg_97.npy,D:/BRATS18/Synthetic_Images,97,val,True,True,True
Brats18_TCIA01_180_1,Brats18_TCIA01_180_1_t1_98.npy,Brats18_TCIA01_180_1_t2_98.npy,Brats18_TCIA01_180_1_flair_98.npy,D:/BRATS18/Synthetic_Images,D:/BRATS18/Synthetic_Images,D:/BRATS18/Synthetic_Images,Brats18_TCIA01_180_1_seg_98.npy,D:/BRATS18/Synthetic_Images,98,val,True,True,True
Brats18_TCIA01_180_1,Brats18_TCIA01_180_1_t1_99.npy,Brats18_TCIA01_180_1_t2_99.npy,Brats18_TCIA01_180_1_flair_99.npy,D:/BRATS18/Synthetic_Images,D:/BRATS18/Synthetic_Images,D:/BRATS18/Synthetic_Images,Brats18_TCIA01_180_1_seg_99.npy,D:/BRATS18/Synthetic_Images,99,val,True,True,True
Brats18_TCIA01_186_1,Brats18_TCIA01_186_1_t1_100.npy,Brats18_TCIA01_186_1_t2_100.npy,Brats18_TCIA01_186_1_flair_100.npy,D:/BRATS18/Synthetic_Images,D:/BRATS18/Synthetic_Images,D:/BRATS18/Synthetic_Images,Brats18_TCIA01_186_1_seg_100.npy,D:/BRATS18/Synthetic_Images,100,train,True,True,True
Brats18_TCIA01_186_1,Brats18_TCIA01_186_1_t1_101.npy,Brats18_TCIA01_186_1_t2_101.npy,Brats18_TCIA01_186_1_flair_101.npy,D:/BRATS18/Synthetic_Images,D:/BRATS18/Synthetic_Images,D:/BRATS18/Synthetic_Images,Brats18_TCIA01_186_1_seg_101.npy,D:/BRATS18/Synthetic_Images,101,train,True,True,True
Brats18_TCIA01_186_1,Brats18_TCIA01_186_1_t1_102.npy,Brats18_TCIA01_186_1_t2_102.npy,Brats18_TCIA01_186_1_flair_102.npy,D:/BRATS18/Synthetic_Images,D:/BRATS18/Synthetic_Images,D:/BRATS18/Synthetic_Images,Brats18_TCIA01_186_1_seg_102.npy,D:/BRATS18/Synthetic_Images,102,train,True,True,True
Brats18_TCIA01_186_1,Brats18_TCIA01_186_1_t1_103.npy,Brats18_TCIA01_186_1_t2_103.npy,Brats18_TCIA01_186_1_flair_103.npy,D:/BRATS18/Synthetic_Images,D:/BRATS18/Synthetic_Images,D:/BRATS18/Synthetic_Images,Brats18_TCIA01_186_1_seg_103.npy,D:/BRATS18/Synthetic_Images,103,train,True,True,True
Brats18_TCIA01_186_1,Brats18_TCIA01_186_1_t1_104.npy,Brats18_TCIA01_186_1_t2_104.npy,Brats18_TCIA01_186_1_flair_104.npy,D:/BRATS18/Synthetic_Images,D:/BRATS18/Synthetic_Images,D:/BRATS18/Synthetic_Images,Brats18_TCIA01_186_1_seg_104.npy,D:/BRATS18/Synthetic_Images,104,train,True,True,True
Brats18_TCIA01_186_1,Brats18_TCIA01_186_1_t1_105.npy,Brats18_TCIA01_186_1_t2_105.npy,Brats18_TCIA01_186_1_flair_105.npy,D:/BRATS18/Synthetic_Images,D:/BRATS18/Synthetic_Images,D:/BRATS18/Synthetic_Images,Brats18_TCIA01_186_1_seg_105.npy,D:/BRATS18/Synthetic_Images,105,train,True,True,True
Brats18_TCIA01_186_1,Brats18_TCIA01_186_1_t1_106.npy,Brats18_TCIA01_186_1_t2_106.npy,Brats18_TCIA01_186_1_flair_106.npy,D:/BRATS18/Synthetic_Images,D:/BRATS18/Synthetic_Images,D:/BRATS18/Synthetic_Images,Brats18_TCIA01_186_1_seg_106.npy,D:/BRATS18/Synthetic_Images,106,train,True,True,True
Brats18_TCIA01_186_1,Brats18_TCIA01_186_1_t1_107.npy,Brats18_TCIA01_186_1_t2_107.npy,Brats18_TCIA01_186_1_flair_107.npy,D:/BRATS18/Synthetic_Images,D:/BRATS18/Synthetic_Images,D:/BRATS18/Synthetic_Images,Brats18_TCIA01_186_1_seg_107.npy,D:/BRATS18/Synthetic_Images,107,train,True,True,True
Brats18_TCIA01_186_1,Brats18_TCIA01_186_1_t1_76.npy,Brats18_TCIA01_186_1_t2_76.npy,Brats18_TCIA01_186_1_flair_76.npy,D:/BRATS18/Synthetic_Images,D:/BRATS18/Synthetic_Images,D:/BRATS18/Synthetic_Images,Brats18_TCIA01_186_1_seg_76.npy,D:/BRATS18/Synthetic_Images,76,train,True,True,True
Brats18_TCIA01_186_1,Brats18_TCIA01_186_1_t1_77.npy,Brats18_TCIA01_186_1_t2_77.npy,Brats18_TCIA01_186_1_flair_77.npy,D:/BRATS18/Synthetic_Images,D:/BRATS18/Synthetic_Images,D:/BRATS18/Synthetic_Images,Brats18_TCIA01_186_1_seg_77.npy,D:/BRATS18/Synthetic_Images,77,train,True,True,True
Brats18_TCIA01_186_1,Brats18_TCIA01_186_1_t1_78.npy,Brats18_TCIA01_186_1_t2_78.npy,Brats18_TCIA01_186_1_flair_78.npy,D:/BRATS18/Synthetic_Images,D:/BRATS18/Synthetic_Images,D:/BRATS18/Synthetic_Images,Brats18_TCIA01_186_1_seg_78.npy,D:/BRATS18/Synthetic_Images,78,train,True,True,True
Brats18_TCIA01_186_1,Brats18_TCIA01_186_1_t1_79.npy,Brats18_TCIA01_186_1_t2_79.npy,Brats18_TCIA01_186_1_flair_79.npy,D:/BRATS18/Synthetic_Images,D:/BRATS18/Synthetic_Images,D:/BRATS18/Synthetic_Images,Brats18_TCIA01_186_1_seg_79.npy,D:/BRATS18/Synthetic_Images,79,train,True,True,True
Brats18_TCIA01_186_1,Brats18_TCIA01_186_1_t1_80.npy,Brats18_TCIA01_186_1_t2_80.npy,Brats18_TCIA01_186_1_flair_80.npy,D:/BRATS18/Synthetic_Images,D:/BRATS18/Synthetic_Images,D:/BRATS18/Synthetic_Images,Brats18_TCIA01_186_1_seg_80.npy,D:/BRATS18/Synthetic_Images,80,train,True,True,True
Brats18_TCIA01_186_1,Brats18_TCIA01_186_1_t1_81.npy,Brats18_TCIA01_186_1_t2_81.npy,Brats18_TCIA01_186_1_flair_81.npy,D:/BRATS18/Synthetic_Images,D:/BRATS18/Synthetic_Images,D:/BRATS18/Synthetic_Images,Brats18_TCIA01_186_1_seg_81.npy,D:/BRATS18/Synthetic_Images,81,train,True,True,True
Brats18_TCIA01_186_1,Brats18_TCIA01_186_1_t1_82.npy,Brats18_TCIA01_186_1_t2_82.npy,Brats18_TCIA01_186_1_flair_82.npy,D:/BRATS18/Synthetic_Images,D:/BRATS18/Synthetic_Images,D:/BRATS18/Synthetic_Images,Brats18_TCIA01_186_1_seg_82.npy,D:/BRATS18/Synthetic_Images,82,train,True,True,True
Brats18_TCIA01_186_1,Brats18_TCIA01_186_1_t1_83.npy,Brats18_TCIA01_186_1_t2_83.npy,Brats18_TCIA01_186_1_flair_83.npy,D:/BRATS18/Synthetic_Images,D:/BRATS18/Synthetic_Images,D:/BRATS18/Synthetic_Images,Brats18_TCIA01_186_1_seg_83.npy,D:/BRATS18/Synthetic_Images,83,train,True,True,True
Brats18_TCIA01_186_1,Brats18_TCIA01_186_1_t1_84.npy,Brats18_TCIA01_186_1_t2_84.npy,Brats18_TCIA01_186_1_flair_84.npy,D:/BRATS18/Synthetic_Images,D:/BRATS18/Synthetic_Images,D:/BRATS18/Synthetic_Images,Brats18_TCIA01_186_1_seg_84.npy,D:/BRATS18/Synthetic_Images,84,train,True,True,True
Brats18_TCIA01_186_1,Brats18_TCIA01_186_1_t1_85.npy,Brats18_TCIA01_186_1_t2_85.npy,Brats18_TCIA01_186_1_flair_85.npy,D:/BRATS18/Synthetic_Images,D:/BRATS18/Synthetic_Images,D:/BRATS18/Synthetic_Images,Brats18_TCIA01_186_1_seg_85.npy,D:/BRATS18/Synthetic_Images,85,train,True,True,True
Brats18_TCIA01_186_1,Brats18_TCIA01_186_1_t1_86.npy,Brats18_TCIA01_186_1_t2_86.npy,Brats18_TCIA01_186_1_flair_86.npy,D:/BRATS18/Synthetic_Images,D:/BRATS18/Synthetic_Images,D:/BRATS18/Synthetic_Images,Brats18_TCIA01_186_1_seg_86.npy,D:/BRATS18/Synthetic_Images,86,train,True,True,True
Brats18_TCIA01_186_1,Brats18_TCIA01_186_1_t1_87.npy,Brats18_TCIA01_186_1_t2_87.npy,Brats18_TCIA01_186_1_flair_87.npy,D:/BRATS18/Synthetic_Images,D:/BRATS18/Synthetic_Images,D:/BRATS18/Synthetic_Images,Brats18_TCIA01_186_1_seg_87.npy,D:/BRATS18/Synthetic_Images,87,train,True,True,True
Brats18_TCIA01_186_1,Brats18_TCIA01_186_1_t1_88.npy,Brats18_TCIA01_186_1_t2_88.npy,Brats18_TCIA01_186_1_flair_88.npy,D:/BRATS18/Synthetic_Images,D:/BRATS18/Synthetic_Images,D:/BRATS18/Synthetic_Images,Brats18_TCIA01_186_1_seg_88.npy,D:/BRATS18/Synthetic_Images,88,train,True,True,True
Brats18_TCIA01_186_1,Brats18_TCIA01_186_1_t1_89.npy,Brats18_TCIA01_186_1_t2_89.npy,Brats18_TCIA01_186_1_flair_89.npy,D:/BRATS18/Synthetic_Images,D:/BRATS18/Synthetic_Images,D:/BRATS18/Synthetic_Images,Brats18_TCIA01_186_1_seg_89.npy,D:/BRATS18/Synthetic_Images,89,train,True,True,True
Brats18_TCIA01_186_1,Brats18_TCIA01_186_1_t1_90.npy,Brats18_TCIA01_186_1_t2_90.npy,Brats18_TCIA01_186_1_flair_90.npy,D:/BRATS18/Synthetic_Images,D:/BRATS18/Synthetic_Images,D:/BRATS18/Synthetic_Images,Brats18_TCIA01_186_1_seg_90.npy,D:/BRATS18/Synthetic_Images,90,train,True,True,True
Brats18_TCIA01_186_1,Brats18_TCIA01_186_1_t1_91.npy,Brats18_TCIA01_186_1_t2_91.npy,Brats18_TCIA01_186_1_flair_91.npy,D:/BRATS18/Synthetic_Images,D:/BRATS18/Synthetic_Images,D:/BRATS18/Synthetic_Images,Brats18_TCIA01_186_1_seg_91.npy,D:/BRATS18/Synthetic_Images,91,train,True,True,True
Brats18_TCIA01_186_1,Brats18_TCIA01_186_1_t1_92.npy,Brats18_TCIA01_186_1_t2_92.npy,Brats18_TCIA01_186_1_flair_92.npy,D:/BRATS18/Synthetic_Images,D:/BRATS18/Synthetic_Images,D:/BRATS18/Synthetic_Images,Brats18_TCIA01_186_1_seg_92.npy,D:/BRATS18/Synthetic_Images,92,train,True,True,True
Brats18_TCIA01_186_1,Brats18_TCIA01_186_1_t1_93.npy,Brats18_TCIA01_186_1_t2_93.npy,Brats18_TCIA01_186_1_flair_93.npy,D:/BRATS18/Synthetic_Images,D:/BRATS18/Synthetic_Images,D:/BRATS18/Synthetic_Images,Brats18_TCIA01_186_1_seg_93.npy,D:/BRATS18/Synthetic_Images,93,train,True,True,True
Brats18_TCIA01_186_1,Brats18_TCIA01_186_1_t1_94.npy,Brats18_TCIA01_186_1_t2_94.npy,Brats18_TCIA01_186_1_flair_94.npy,D:/BRATS18/Synthetic_Images,D:/BRATS18/Synthetic_Images,D:/BRATS18/Synthetic_Images,Brats18_TCIA01_186_1_seg_94.npy,D:/BRATS18/Synthetic_Images,94,train,True,True,True
Brats18_TCIA01_186_1,Brats18_TCIA01_186_1_t1_95.npy,Brats18_TCIA01_186_1_t2_95.npy,Brats18_TCIA01_186_1_flair_95.npy,D:/BRATS18/Synthetic_Images,D:/BRATS18/Synthetic_Images,D:/BRATS18/Synthetic_Images,Brats18_TCIA01_186_1_seg_95.npy,D:/BRATS18/Synthetic_Images,95,train,True,True,True
Brats18_TCIA01_186_1,Brats18_TCIA01_186_1_t1_96.npy,Brats18_TCIA01_186_1_t2_96.npy,Brats18_TCIA01_186_1_flair_96.npy,D:/BRATS18/Synthetic_Images,D:/BRATS18/Synthetic_Images,D:/BRATS18/Synthetic_Images,Brats18_TCIA01_186_1_seg_96.npy,D:/BRATS18/Synthetic_Images,96,train,True,True,True
Brats18_TCIA01_186_1,Brats18_TCIA01_186_1_t1_97.npy,Brats18_TCIA01_186_1_t2_97.npy,Brats18_TCIA01_186_1_flair_97.npy,D:/BRATS18/Synthetic_Images,D:/BRATS18/Synthetic_Images,D:/BRATS18/Synthetic_Images,Brats18_TCIA01_186_1_seg_97.npy,D:/BRATS18/Synthetic_Images,97,train,True,True,True
Brats18_TCIA01_186_1,Brats18_TCIA01_186_1_t1_98.npy,Brats18_TCIA01_186_1_t2_98.npy,Brats18_TCIA01_186_1_flair_98.npy,D:/BRATS18/Synthetic_Images,D:/BRATS18/Synthetic_Images,D:/BRATS18/Synthetic_Images,Brats18_TCIA01_186_1_seg_98.npy,D:/BRATS18/Synthetic_Images,98,train,True,True,True
